naif1+bsaTh+377.563+aa	38.50	559.67	-1.50	1085.00	-45.00	2624.67	-28.20	553.00	6.80	1064.00	55.70	2648.75	-19.00	532.00	-193.00	1224.00	-76.00	2839.67
naif2+mwaTn+15.138+aa	34.00	474.33	77.00	1022.67	35.50	2426.00	-15.20	511.50	-24.30	1094.25	40.80	2597.00	23.00	482.00	16.50	1036.33	-15.50	2645.67
naif2+bsaTh+128.591+aa	52.00	563.67	62.00	1082.67	-42.00	2729.00	-20.60	582.00	-36.80	1092.50	20.60	2616.00	-1.50	561.33	-13.50	1095.33	23.50	2743.33
naif2+mwaTn+146.487+aa	18.00	513.33	34.00	1012.00	52.00	2432.00	-28.80	494.50	-5.20	1076.00	30.30	2692.25	31.00	434.33	-1.00	1087.67	-8.00	2682.00
naif2+bsaTh+197.269+aa	52.50	531.67	36.50	1071.33	-26.00	2572.67	-37.80	534.00	-37.30	1050.75	32.60	2587.50	5.00	456.00	2.50	1033.67	-5.50	2691.33
naif2+mwaTn+258.941+aa	14.00	481.67	36.50	1022.00	188.00	2489.00	-13.40	485.00	-25.00	1011.50	-45.30	2633.25	30.00	444.33	1.50	965.67	45.50	2540.33
naif2+bsaTh+316.618+aa	55.00	543.00	46.00	1093.67	6.50	2615.00	-34.50	538.75	-25.50	1091.25	9.10	2685.25	-26.50	465.00	-30.00	1089.00	-44.00	2698.00
saud+mwaTn+6.801+aa	17.50	624.33	33.50	1030.00	15.00	2366.33	-18.80	642.00	13.70	1113.75	51.50	2556.25	-40.00	640.33	-13.00	1175.33	-11.00	2636.00
saud+bsaTh+151.465+aa	23.50	606.00	-100.50	1394.33	-23.00	2730.67	-18.80	611.00	-16.60	1219.50	18.80	2745.00	-13.00	564.00	-50.50	1244.33	15.50	2804.67
saud+mwaTn+181.965+aa	21.50	662.00	41.00	1139.00	42.50	2541.33	-25.80	637.50	-7.80	1190.50	-19.00	2617.00	-11.50	585.33	3.50	1178.67	-62.00	2578.33
saud+bsaTh+254.398+aa	51.50	655.33	-71.00	1371.33	14.50	2685.67	-39.80	661.50	-22.10	1218.25	32.30	2788.75	-12.50	556.00	-46.00	1225.00	30.50	2872.00
saud+mwaTn+335.353+aa	8.50	697.00	8.00	1160.33	-66.50	2338.67	-28.30	662.25	-12.40	1166.00	37.60	2297.00	24.00	617.00	6.50	1162.00	-15.50	2387.00
saud+bsaTh+402.227+aa	41.50	613.67	-33.50	1293.00	-5.50	2656.33	-13.40	650.50	-13.50	1233.25	25.90	2745.25	-20.50	608.33	-39.50	1258.33	10.50	2794.67
